"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"906488","NC_035787.1",19366531,19366531,"+",8.2355262404076e-05,0.00113216584538823,-56.6666666666667
"906655","NC_035787.1",19718957,19718957,"-",0.000105216086184489,0.00138809137306892,-57.1428571428571
"906735","NC_035787.1",19853418,19853418,"+",2.68221520059867e-10,1.57752513331291e-08,58.6666666666667
"906832","NC_035787.1",20132604,20132604,"+",4.65146410268622e-06,9.79508069098651e-05,72.5
"906833","NC_035787.1",20132619,20132619,"+",1.22641165545828e-07,3.98792262261129e-06,82.3529411764706
"907032","NC_035787.1",20274492,20274492,"+",2.22687742008114e-13,2.27914507806185e-11,-62.5490196078431
"907308","NC_035787.1",21019488,21019488,"+",7.12485759736029e-17,1.24577476757969e-14,51.4147688060732
"907600","NC_035787.1",21234712,21234712,"-",5.22280786181739e-06,0.000108266363294727,-54.1666666666667
"907634","NC_035787.1",21245278,21245278,"-",7.53347231422138e-13,7.10415190714885e-11,59.6153846153846
"907688","NC_035787.1",21266254,21266254,"-",1.27841886047117e-05,0.000233246708306901,62.9807692307692
"907882","NC_035787.1",21306180,21306180,"-",3.56739844860478e-11,2.48663712164594e-09,50.4075504075504
"908095","NC_035787.1",21894984,21894984,"-",1.15014888213601e-06,2.90017071032446e-05,54.0972222222222
"908350","NC_035787.1",22235017,22235017,"-",1.11011559677033e-06,2.8119975257859e-05,-50.2304147465438
"908351","NC_035787.1",22235029,22235029,"-",3.20615725033597e-10,1.85168782863139e-08,-64.6139563670122
"908391","NC_035787.1",22254966,22254966,"-",2.68314117161903e-15,3.69799990013069e-13,-59.5905353247189
"908425","NC_035787.1",22283656,22283656,"-",5.44572881533349e-34,6.43637498112072e-31,66.6564885496183
"908773","NC_035787.1",23006023,23006023,"-",1.29330662938392e-18,2.85847110620386e-16,80.0883652430044
"908927","NC_035787.1",23041048,23041048,"+",3.74104629383989e-09,1.73423688290051e-07,58.8827838827839
"908969","NC_035787.1",23056763,23056763,"+",3.00959688095902e-17,5.55698363836135e-15,-55.3239534479764
"908970","NC_035787.1",23056764,23056764,"-",5.77528565002924e-36,8.20006985563123e-33,-55.1657625075347
"908989","NC_035787.1",23062051,23062051,"+",4.95010708992965e-05,0.000738488434093594,50.8571428571429
"909303","NC_035787.1",23460372,23460372,"-",2.22156510909179e-14,2.66226515758721e-12,-53.7279621786664
"909582","NC_035787.1",23632099,23632099,"+",1.74184279192971e-08,6.9305794449795e-07,-65.8301158301158
"909847","NC_035787.1",23658682,23658682,"-",1.48245681706674e-19,3.70477413085016e-17,-73.5111435878699
"909866","NC_035787.1",23662728,23662728,"+",1.148334332746e-16,1.94424233485518e-14,-51.9435975609756
"909895","NC_035787.1",23683391,23683391,"-",6.09703120216654e-07,1.66057311943776e-05,-52.5
"909954","NC_035787.1",23879121,23879121,"-",0.000351207947581697,0.00372422011885182,-65
"910010","NC_035787.1",24000907,24000907,"-",3.57863758040815e-05,0.000561115127746443,-54.5454545454545
"910062","NC_035787.1",24328946,24328946,"+",1.08125310204651e-05,0.000202226952886108,53.6561264822134
"910236","NC_035787.1",24929894,24929894,"-",3.25401293876915e-06,7.18594011496945e-05,51.7263025737602
"910242","NC_035787.1",24931067,24931067,"-",1.05132796256159e-16,1.79163505657957e-14,54.9654182435078
"910361","NC_035787.1",25196073,25196073,"+",1.3438683765558e-12,1.21028654198189e-10,-63.6612021857924
"910463","NC_035787.1",25902102,25902102,"+",6.19581933843991e-09,2.73922675086504e-07,60.9243697478992
"910725","NC_035787.1",26136338,26136338,"-",7.89894591627986e-54,4.62347498384795e-50,-71.3771560505229
"910954","NC_035787.1",26149411,26149411,"-",2.16638418280019e-05,0.000366256716244584,53.9855072463768
"910963","NC_035787.1",26151895,26151895,"+",7.45556311226186e-11,4.89957025820763e-09,66.2464985994398
"910987","NC_035787.1",26154603,26154603,"+",7.44923039612988e-08,2.55320206562515e-06,-59.5238095238095
"910992","NC_035787.1",26154830,26154830,"+",4.80975868040622e-15,6.40630300062217e-13,61.039886039886
"911157","NC_035787.1",26515449,26515449,"+",0.000112250698685682,0.00146549035791961,55.952380952381
"911510","NC_035787.1",26823285,26823285,"-",0.000101471599969904,0.00134668212876582,56.8376068376068
"911952","NC_035787.1",27240156,27240156,"+",8.6015956832396e-05,0.00117350966947824,56.25
"912134","NC_035787.1",27389932,27389932,"-",1.81691711737268e-06,4.32649078351734e-05,51.1627906976744
"912298","NC_035787.1",27807253,27807253,"+",0.000147022045615041,0.00183124663151095,-50.8547008547009
"912923","NC_035787.1",28794724,28794724,"+",9.43139580405707e-05,0.001267525360023,-52.9487179487179
"913016","NC_035787.1",28798272,28798272,"+",2.1387002742594e-11,1.55627769165097e-09,-63.5431235431235
"913909","NC_035787.1",28874250,28874250,"-",5.87992779580402e-09,2.61231983012111e-07,62.962962962963
"913910","NC_035787.1",28874260,28874260,"-",2.89109985633819e-09,1.373679224518e-07,74.7354497354497
"914517","NC_035787.1",28936766,28936766,"+",2.19965319237056e-05,0.000371071985526784,-50.6261180679785
"914949","NC_035787.1",29126927,29126927,"+",6.69161535627931e-13,6.36207957126669e-11,-63.6363636363636
"915141","NC_035787.1",29697878,29697878,"-",1.15315095407786e-07,3.77322912670675e-06,-59.6153846153846
"915176","NC_035787.1",29733024,29733024,"+",4.69367896461029e-08,1.68879861219559e-06,-65.4591104734577
"915178","NC_035787.1",29733081,29733081,"+",3.90181900008623e-09,1.80119701070422e-07,-54.5454545454545
"915284","NC_035787.1",29840847,29840847,"+",4.94925062661997e-22,1.66868930836081e-19,51.7611940298508
"915358","NC_035787.1",29965715,29965715,"+",0.000888304220536104,0.00781127703162443,-51.9736842105263
"916039","NC_035787.1",31095266,31095266,"+",4.42054061942549e-17,7.99238484095667e-15,-57.9757858963466
"916058","NC_035787.1",31096978,31096978,"-",5.9339764606068e-28,3.86216719525531e-25,52.625850340136
"916246","NC_035787.1",31329875,31329875,"-",0.00033643571543689,0.00359669699266958,-55.2380952380952
"917094","NC_035787.1",32721049,32721049,"+",6.29394836950398e-29,4.55851556458429e-26,75.9320175438597
"917095","NC_035787.1",32721057,32721057,"+",4.86244181583699e-34,5.77873205794403e-31,78.2210242587601
"917308","NC_035787.1",33253735,33253735,"-",5.29730739199998e-05,0.000781277750969831,53.3575317604356
"917489","NC_035787.1",33595369,33595369,"-",7.3479155856028e-49,2.88693330127511e-45,-68.0495148879224
"917498","NC_035787.1",33600993,33600993,"+",2.16741217097153e-13,2.2241042884734e-11,-57.3913043478261
"917542","NC_035787.1",33616914,33616914,"+",6.0706274419804e-21,1.79991865980088e-18,52.3817632284705
"917604","NC_035787.1",33626656,33626656,"-",2.91115216333948e-21,8.97795469668044e-19,50.166852057842
"917824","NC_035787.1",33725154,33725154,"-",0.000390934926229813,0.00406120105897786,70.1388888888889
"917975","NC_035787.1",34573840,34573840,"+",2.71499063982379e-35,3.58842649605116e-32,54.4515603598267
"918246","NC_035787.1",34988420,34988420,"+",7.16851850842262e-05,0.00100776487043827,-65.1948051948052
"918472","NC_035787.1",35102189,35102189,"-",1.97654988482207e-09,9.71155418828079e-08,-69.3396226415094
"918633","NC_035787.1",35455066,35455066,"-",1.11130028754353e-16,1.88413530200851e-14,71.5834301200155
"918716","NC_035787.1",35480383,35480383,"+",0.000873494865304113,0.00771273819244066,53.968253968254
"919261","NC_035787.1",35727454,35727454,"+",8.49100332704751e-05,0.00116083282452762,60.7407407407407
"919534","NC_035787.1",35749769,35749769,"-",8.00991460253541e-20,2.07777789223262e-17,-51.5044149804855
"920016","NC_035787.1",35987932,35987932,"+",5.61297504228078e-60,5.13785642817156e-56,-73.2716167207482
"920017","NC_035787.1",35987933,35987933,"-",1.34640685968195e-17,2.61274685406391e-15,-65.0625
"920537","NC_035787.1",36114896,36114896,"-",0.00109365918285705,0.00919054291860464,52.9605263157895
"920764","NC_035787.1",36202279,36202279,"-",1.40857894026388e-06,3.46440321738861e-05,54.5454545454545
"921015","NC_035787.1",36375632,36375632,"-",4.90678199966733e-36,7.04833678871686e-33,54.2980189491817
"921061","NC_035787.1",36376694,36376694,"+",4.29710075942557e-10,2.41705190742355e-08,52
"921690","NC_035787.1",36717473,36717473,"-",5.26704180948252e-48,1.90417349339914e-44,-51.5559327110268
"922518","NC_035787.1",36929368,36929368,"-",7.34549301094249e-05,0.00102819252778563,50.055617352614
"922533","NC_035787.1",36929768,36929768,"+",1.82226304267912e-16,2.99052829780547e-14,55.733988286416
"922534","NC_035787.1",36929769,36929769,"-",2.75793129515328e-10,1.61613504285015e-08,66.2020905923345
"923031","NC_035787.1",37057225,37057225,"-",1.52901950798805e-09,7.68962403785386e-08,-52.1739130434783
"923066","NC_035787.1",37060948,37060948,"-",6.54479031295402e-13,6.23143631938193e-11,-67.8340312143129
"923186","NC_035787.1",37132109,37132109,"+",2.15851521204936e-09,1.05256798811537e-07,-51.4702248579194
"923248","NC_035787.1",37144262,37144262,"-",8.83815112739699e-12,6.9045131006683e-10,50.316273720529
"923252","NC_035787.1",37144280,37144280,"-",2.12687987645836e-09,1.0383772982126e-07,54.6382189239332
"923553","NC_035787.1",37246315,37246315,"-",1.80746692547642e-16,2.96821489879429e-14,51.1091234347048
"923571","NC_035787.1",37250657,37250657,"+",1.07793022370094e-15,1.57361042566164e-13,-54.4087491455913
"923751","NC_035787.1",37260299,37260299,"-",3.87380368946622e-11,2.68110185811994e-09,-51.0315355142941
"923935","NC_035787.1",37267236,37267236,"+",1.00016094343803e-05,0.000189232091818577,-53.8018433179724
"924177","NC_035787.1",37311951,37311951,"+",1.68405767093795e-15,2.38875308315362e-13,52.6989545551525
"924190","NC_035787.1",37312461,37312461,"-",2.31549049588602e-07,7.01991762101401e-06,-53.3901588531577
"924191","NC_035787.1",37312465,37312465,"-",1.34946788825714e-07,4.34406735365531e-06,-52.9512697323267
"924371","NC_035787.1",37343386,37343386,"-",6.14752849697449e-29,4.46751022178731e-26,-63.1409395973154
"924465","NC_035787.1",37572607,37572607,"-",2.83001992326433e-10,1.65345322210632e-08,-59.7114317425083
"924478","NC_035787.1",37576037,37576037,"-",4.96282418625324e-23,1.88862195670604e-20,51.6173913043478
"924523","NC_035787.1",37583668,37583668,"-",1.79644602468497e-08,7.12674715426864e-07,50.397409478952
"924579","NC_035787.1",37586737,37586737,"+",2.54989266600587e-12,2.18984930541123e-10,-55.8307533539732
"924722","NC_035787.1",37795152,37795152,"+",1.29471838294571e-14,1.61405030427941e-12,-54.2592592592593
"925016","NC_035787.1",38051068,38051068,"+",0.000889621201140912,0.00782046014898252,57.1428571428571
"925055","NC_035787.1",38053228,38053228,"-",4.80870887499435e-22,1.62257586349555e-19,52.2413793103448
"925172","NC_035787.1",38099290,38099290,"+",3.31342556313622e-17,6.08403411909683e-15,-51.2045347189419
"926201","NC_035787.1",39176904,39176904,"+",3.40782339595703e-05,0.000538324796288505,55
"926278","NC_035787.1",39623271,39623271,"-",1.19425627717927e-06,2.99753919852111e-05,58.7087087087087
"926440","NC_035787.1",40808099,40808099,"-",5.97525860737011e-11,3.99510880778702e-09,-62.7329192546584
"926744","NC_035787.1",40961180,40961180,"-",1.7014339142152e-05,0.000298133831508197,61.491935483871
"926763","NC_035787.1",40967676,40967676,"-",3.49515974557152e-14,4.06178869440966e-12,51.1705326460481
"926798","NC_035787.1",40977877,40977877,"+",9.73533142748578e-09,4.10906868275112e-07,54.5112781954887
"926935","NC_035787.1",40995377,40995377,"+",5.28106594189337e-21,1.57832571408066e-18,60.8499095840868
"926936","NC_035787.1",40995378,40995378,"-",4.42617767123212e-26,2.35088039955528e-23,76.1760461760462
"926939","NC_035787.1",40995436,40995436,"-",2.29162355437299e-12,1.98528688337459e-10,-56.8627450980392
"927070","NC_035787.1",41013088,41013088,"-",1.68435027516817e-22,5.97144370157674e-20,-51.9127611518916
"927677","NC_035787.1",41046023,41046023,"+",5.29355181154164e-10,2.91951988745273e-08,63.4920634920635
"927967","NC_035787.1",42425300,42425300,"-",5.06259892546877e-05,0.000752413661650574,-62.1428571428571
"928069","NC_035787.1",42603399,42603399,"+",2.39887370695385e-16,3.86095852666132e-14,60.1057579318449
"928943","NC_035787.1",42759236,42759236,"+",1.99274344315324e-07,6.14867973227023e-06,-59.1534391534391
"929449","NC_035787.1",42793865,42793865,"-",0.000582738822485668,0.00559500214352757,55
"929473","NC_035787.1",42795590,42795590,"-",1.07386830316725e-24,4.92532503862177e-22,-68.4705882352941
"929696","NC_035787.1",42862801,42862801,"-",1.17193205294046e-18,2.60560257185167e-16,52.3971245825551
"930169","NC_035787.1",43402815,43402815,"-",0.00019691817788564,0.00232618634925001,58.3333333333333
"930207","NC_035787.1",43416908,43416908,"-",9.46563191927318e-05,0.0012714512811929,55.3703703703704
"930208","NC_035787.1",43416915,43416915,"-",8.21911417486432e-05,0.0011303067061354,51.1166253101737
"930635","NC_035787.1",43591417,43591417,"-",6.83206040471228e-08,2.36313131872839e-06,61.7021276595745
"930927","NC_035787.1",43675092,43675092,"+",0.000824840124173437,0.00736911107542677,-52.5641025641026
"931278","NC_035787.1",43832710,43832710,"-",5.75283867798802e-10,3.15261972655439e-08,56.6037735849057
"931325","NC_035787.1",43846661,43846661,"-",9.45829057713352e-08,3.15985973364893e-06,51.848998459168
"931569","NC_035787.1",43896343,43896343,"-",8.83255742531287e-12,6.90139641037901e-10,-53.6307227905417
"931717","NC_035787.1",43903446,43903446,"-",3.53586419519582e-42,8.5942705442789e-39,-74.442711216223
"931721","NC_035787.1",43903512,43903512,"-",5.30837143282371e-13,5.12165761077011e-11,-64.8550724637681
"931757","NC_035787.1",43908981,43908981,"+",1.08711605688369e-13,1.17275548205323e-11,-67.8175618073316
"932275","NC_035787.1",44012546,44012546,"+",0.000702613834742643,0.00649336369363571,-51.4285714285714
"932289","NC_035787.1",44016222,44016222,"+",1.28365915707941e-38,2.34004619667749e-35,70.3543681623593
"932430","NC_035787.1",44039697,44039697,"-",2.45819897558184e-05,0.000407842850285689,-50.293542074364
"932558","NC_035787.1",44144693,44144693,"+",3.13665245977528e-14,3.67044349213942e-12,56.9157168988321
"932691","NC_035787.1",44156388,44156388,"+",6.77918153892154e-09,2.96815936504925e-07,62.0300751879699
"932693","NC_035787.1",44156400,44156400,"+",2.0355876809266e-07,6.26716784026831e-06,-61.2299465240642
"932792","NC_035787.1",44167020,44167020,"+",6.23768226800378e-16,9.44912556237638e-14,-64.2105263157895
"932971","NC_035787.1",44226432,44226432,"-",1.53223970868901e-05,0.000272788856060783,-52.7113237639553
"933433","NC_035787.1",45241165,45241165,"+",2.04036540415976e-05,0.000348122711124362,-65.2380952380952
"933501","NC_035787.1",45337074,45337074,"+",8.06407972364766e-17,1.39609551075214e-14,-53.0612244897959
"934625","NC_035787.1",45619978,45619978,"+",1.85585881309227e-07,5.77519302946861e-06,-83.6363636363636
"934991","NC_035787.1",45654371,45654371,"+",1.06951679586173e-14,1.34893990001891e-12,54.1176470588235
"935066","NC_035787.1",45657163,45657163,"-",4.78836409538491e-18,9.86368960100469e-16,-52.7595818815331
"935128","NC_035787.1",45658937,45658937,"+",7.32860870352285e-19,1.67528471434115e-16,-51.8444266238974
"935129","NC_035787.1",45658938,45658938,"-",7.85694648093865e-19,1.78987835726235e-16,-60.2741029789664
"935269","NC_035787.1",45663021,45663021,"+",3.8685401537952e-06,8.34490802721422e-05,-58.3333333333333
"935535","NC_035787.1",45925368,45925368,"-",1.59027374353102e-07,5.02745673511048e-06,71.4035087719298
"936043","NC_035787.1",46104383,46104383,"-",4.65069362436051e-12,3.82197423676873e-10,58.4291187739464
"936047","NC_035787.1",46104557,46104557,"+",3.87908758282649e-12,3.23733488122954e-10,-67.475950526798
"936052","NC_035787.1",46105197,46105197,"-",6.42449079296916e-07,1.73843760068891e-05,68.6379928315412
"936068","NC_035787.1",46105749,46105749,"-",1.89541456867982e-17,3.60733448910941e-15,68.5606060606061
"936243","NC_035787.1",46130238,46130238,"-",1.86494687110026e-06,4.4260821960303e-05,52.6003949967084
"936281","NC_035787.1",46132619,46132619,"-",1.58097777621765e-10,9.73537786467247e-09,-53.1982942430704
"936285","NC_035787.1",46132658,46132658,"-",6.26522302989882e-10,3.40650886610701e-08,51
"936498","NC_035787.1",46237260,46237260,"+",6.70297815775462e-08,2.32305914264254e-06,58.3120204603581
"936500","NC_035787.1",46237324,46237324,"+",0.000140413853692878,0.00176379770957288,-57.8947368421053
"936638","NC_035787.1",46247099,46247099,"+",1.03289645984121e-09,5.38367748808467e-08,55.8139534883721
"936657","NC_035787.1",46332223,46332223,"-",1.80806915589887e-07,5.63953131243429e-06,53.8572806171649
"937072","NC_035787.1",46935925,46935925,"-",1.38189347894901e-26,7.74105331142355e-24,-50.911877394636
"937117","NC_035787.1",46989240,46989240,"-",1.25696060995687e-06,3.1335965476142e-05,52.6960784313725
"937167","NC_035787.1",46996986,46996986,"-",2.30423427797692e-16,3.71628417342277e-14,71.4285714285714
"937242","NC_035787.1",47006278,47006278,"+",1.19878889610776e-12,1.08931955932533e-10,64.6153846153846
"937243","NC_035787.1",47006409,47006409,"-",2.49479725587781e-14,2.96820263892232e-12,55.5403087478559
"937244","NC_035787.1",47006417,47006417,"-",1.93630889016527e-27,1.17826217662161e-24,63.6157024793388
"938189","NC_035787.1",47281094,47281094,"-",4.12028067745496e-28,2.74733721841508e-25,55.1997950819672
"938230","NC_035787.1",47292201,47292201,"+",1.13580617114051e-06,2.86711353526509e-05,52.5
"938327","NC_035787.1",47300897,47300897,"-",5.15469244885154e-15,6.83926583682074e-13,64.1214177978884
"938572","NC_035787.1",47493411,47493411,"+",2.22954310074159e-115,2.13152322764045e-110,-51.4468022766857
"938596","NC_035787.1",47498776,47498776,"-",2.45865800627754e-08,9.43496909600071e-07,-53.3333333333333
"939750","NC_035787.1",47787951,47787951,"+",9.29199212187829e-16,1.36949814682548e-13,-68.8194444444444
"939751","NC_035787.1",47787952,47787952,"-",3.57131369617054e-11,2.48860664738862e-09,-51.676245210728
"939788","NC_035787.1",47790096,47790096,"-",3.57980089660036e-14,4.15286009148146e-12,-65.0487930148947
"940070","NC_035787.1",47902434,47902434,"+",0.00050331075317945,0.00497204168195305,-59.6837944664032
"940333","NC_035787.1",47940232,47940232,"-",5.93639745332097e-19,1.37197639872796e-16,54.7269303201507
"940422","NC_035787.1",47987444,47987444,"-",4.69745544294929e-12,3.85782419123709e-10,53.3386327503975
"940429","NC_035787.1",47988050,47988050,"-",3.12725367792087e-07,9.16668966496368e-06,54.8876745598057
"940509","NC_035787.1",47999716,47999716,"+",2.15757165346419e-08,8.39108817005556e-07,60.9620721554117
"940554","NC_035787.1",48000628,48000628,"+",2.13369261423193e-07,6.53553825076475e-06,-54.4134727061556
"940561","NC_035787.1",48000892,48000892,"+",1.35013241007911e-13,1.43313291265757e-11,80
"940562","NC_035787.1",48000898,48000898,"+",1.88163595171906e-08,7.42295335107171e-07,52.9120879120879
"940820","NC_035787.1",48172788,48172788,"-",0.000347832580737107,0.00369507615823748,52.7310924369748
"940969","NC_035787.1",48183421,48183421,"-",1.29630893958596e-15,1.86831840255732e-13,-78.4126984126984
"941075","NC_035787.1",48190685,48190685,"-",1.63283807780576e-06,3.94271377830718e-05,51.7241379310345
"942475","NC_035787.1",48386632,48386632,"+",0.000352400861266252,0.00373466048342387,50.4901960784314
"942696","NC_035787.1",48392397,48392397,"+",2.44428510287605e-16,3.92816933195798e-14,-51.4386337962655
"942759","NC_035787.1",48395856,48395856,"-",0.000466640624354046,0.00468181738819744,50.3432494279176
"942809","NC_035787.1",48397308,48397308,"-",2.7697684731672e-05,0.000451346211550316,58.3333333333333
"942972","NC_035787.1",48402547,48402547,"-",3.76588193405714e-06,8.15125393806852e-05,-55.5555555555556
"943523","NC_035787.1",48605705,48605705,"+",0.000884900402616099,0.00778842973992853,54.2857142857143
"943677","NC_035787.1",48994937,48994937,"+",3.01375142203842e-10,1.75140421236348e-08,-54.2857142857143
"943720","NC_035787.1",49001186,49001186,"-",2.55845772563764e-07,7.66897639113766e-06,58.2926829268293
"943724","NC_035787.1",49001227,49001227,"-",7.22102396543309e-06,0.000143329771870507,-51.1243386243386
"943765","NC_035787.1",49027362,49027362,"-",1.89128992480963e-10,1.147702197406e-08,54.3417366946779
"943793","NC_035787.1",49032810,49032810,"-",5.17286356593808e-08,1.84286970491125e-06,53.9330375151271
"944284","NC_035787.1",49178190,49178190,"-",4.9844738156206e-12,4.07253914344661e-10,-59.9365750528541
"944676","NC_035787.1",49870745,49870745,"+",0.000106420834410622,0.00140138542457164,-72.7272727272727
"944692","NC_035787.1",49897002,49897002,"-",1.31023257991384e-11,9.90307832256326e-10,-63.2051282051282
"945255","NC_035787.1",49956129,49956129,"+",5.13460834322494e-12,4.1880584718169e-10,51.0343481654957
"945380","NC_035787.1",50063344,50063344,"-",2.6514904751047e-17,4.93528070355423e-15,51.6243282852955
"945388","NC_035787.1",50063454,50063454,"-",7.91611608604408e-13,7.43102988759561e-11,-55.0729232720355
"945447","NC_035787.1",50073471,50073471,"+",0.000393307094832864,0.00408090318264279,-52.8508771929825
"945673","NC_035787.1",50117197,50117197,"+",5.00100753386628e-10,2.77543113379545e-08,-61.0683760683761
"945921","NC_035787.1",51042170,51042170,"+",4.62658703431314e-07,1.29860216509679e-05,55.5555555555556
"946047","NC_035787.1",51097323,51097323,"+",1.11015980164741e-07,3.64934997082387e-06,63.3333333333333
"946348","NC_035787.1",51397493,51397493,"-",1.04741939334994e-31,9.90366462482077e-29,-55.7918666329881
"946925","NC_035787.1",51473296,51473296,"-",4.68649695730847e-05,0.000705238618021168,76.2820512820513
"946949","NC_035787.1",51474327,51474327,"+",1.13275498142637e-36,1.74046245971025e-33,-56.3918480778138
"946950","NC_035787.1",51474328,51474328,"-",2.27900895736807e-63,2.7235179525207e-59,-60.5284850705257
"947071","NC_035787.1",51511295,51511295,"+",1.54485790650176e-07,4.90134825348777e-06,-51.2218963831867
"947215","NC_035787.1",51775775,51775775,"-",1.91274810409132e-11,1.40318037029597e-09,-52.9411764705882
"947318","NC_035787.1",51806929,51806929,"+",2.22052915961967e-05,0.000374182843805938,54.5454545454545
"947462","NC_035787.1",52112612,52112612,"-",4.48607361310545e-22,1.51967033483771e-19,-51.6544985652537
"948377","NC_035787.1",52297325,52297325,"-",4.13497399047641e-07,1.17444549864529e-05,-61.7424242424242
"948389","NC_035787.1",52301238,52301238,"-",1.6779756624245e-18,3.65885571122329e-16,69.3530701754386
"948657","NC_035787.1",52548197,52548197,"-",0.000263534530611315,0.00294960062231286,61.6666666666667
"948837","NC_035787.1",52726359,52726359,"-",7.91994807097982e-05,0.00109567958173383,59.1176470588235
"949026","NC_035787.1",52735355,52735355,"-",1.968808300451e-25,9.7864024273959e-23,-70.5773955773956
"949576","NC_035787.1",52788270,52788270,"+",6.47967746523936e-26,3.38513892186367e-23,-54.9458173648738
"949577","NC_035787.1",52788271,52788271,"-",2.97595259135561e-61,3.01247734339895e-57,-51.600333866009
"949957","NC_035787.1",52816481,52816481,"+",3.28271553426989e-11,2.30425394627606e-09,-58.3441558441558
"949964","NC_035787.1",52843734,52843734,"-",9.33915178175577e-28,5.93479163657731e-25,-77.6859504132231
"949981","NC_035787.1",52846069,52846069,"+",2.12583854693921e-57,1.66758542658735e-53,54.9682178967823
"950085","NC_035787.1",52849924,52849924,"+",4.82823763050702e-67,7.16270969654264e-63,-56.490663807737
"950379","NC_035787.1",52938433,52938433,"-",0.000525299939523846,0.0051479520006787,-54.5454545454545
"950677","NC_035787.1",53040943,53040943,"+",1.3732272545701e-22,4.94361853667922e-20,-72.8400342172797
"951553","NC_035787.1",53336969,53336969,"+",5.66203567405267e-14,6.3800398046947e-12,54.8387096774194
"951624","NC_035787.1",53342425,53342425,"+",9.07698024899065e-51,4.11059316852611e-47,-52.3065640751045
"952005","NC_035787.1",53510845,53510845,"+",9.98688573575397e-08,3.31687925800567e-06,-62.1664050235479
"952039","NC_035787.1",53514334,53514334,"+",2.07424164740545e-18,4.4708029000963e-16,58.1429624170965
"952120","NC_035787.1",53522349,53522349,"-",8.26354506068808e-19,1.87308248360446e-16,-50.1778398091036
"952244","NC_035787.1",53533993,53533993,"+",3.37105806679152e-29,2.51566977975569e-26,-57.7892350771145
"952657","NC_035787.1",54271742,54271742,"+",8.35160583043073e-10,4.42896236590374e-08,-56.3846153846154
"952658","NC_035787.1",54271743,54271743,"-",0.000411208976465562,0.004230293124583,-60
"952805","NC_035787.1",54652600,54652600,"+",2.40362032801142e-25,1.18112654165695e-22,59.370709382151
"952913","NC_035787.1",54683101,54683101,"+",0.000476419197985631,0.00476005559500486,-50.9615384615385
"953054","NC_035787.1",54859048,54859048,"+",6.38945842492725e-08,2.22668952113266e-06,53.4883720930233
"953081","NC_035787.1",54896897,54896897,"-",5.35506773016695e-53,2.84424275305606e-49,-50.1431840470742
"953116","NC_035787.1",54989322,54989322,"-",6.8220905167148e-06,0.000136456448724414,50.7352941176471
"953358","NC_035787.1",55290155,55290155,"+",5.07752465315377e-25,2.41640831360965e-22,-51.7991216886245
"953409","NC_035787.1",55320442,55320442,"-",5.98604715817353e-09,2.65343791785856e-07,50.626988583193
"953411","NC_035787.1",55320465,55320465,"-",3.01008091757057e-19,7.21842490583283e-17,51.7694882831181
"953462","NC_035787.1",55329951,55329951,"+",9.63925383681504e-16,1.4172804815968e-13,-71.6153127917834
"953587","NC_035787.1",55343868,55343868,"+",7.26772799959675e-08,2.49686082670827e-06,57.8909612625538
"953605","NC_035787.1",55345034,55345034,"-",2.36228932636555e-10,1.40469249862379e-08,61.6666666666667
"953775","NC_035787.1",55364492,55364492,"+",1.09387528335893e-33,1.25661632748792e-30,-64.75
"954239","NC_035787.1",55516034,55516034,"+",2.86445221335685e-10,1.67175419850701e-08,52.8301886792453
"954439","NC_035787.1",55630860,55630860,"-",9.19514609141864e-06,0.000176095633736327,73.75
"954440","NC_035787.1",55630870,55630870,"+",8.59430022103668e-19,1.94344639477541e-16,-63.7592137592138
"954441","NC_035787.1",55630871,55630871,"-",1.94367949732128e-24,8.66082147194684e-22,-56.629604417215
"954637","NC_035787.1",55678194,55678194,"+",1.46552559305984e-05,0.000262552169814761,66.6666666666667
"954677","NC_035787.1",55848576,55848576,"-",3.60019747582833e-12,3.01952062139668e-10,-51.2413108242304
"954734","NC_035787.1",55859165,55859165,"+",2.05527660545327e-19,5.04256168518524e-17,50.0042265426881
"955036","NC_035787.1",55930619,55930619,"+",7.98487500359573e-19,1.81469740854542e-16,51.8686868686869
"955037","NC_035787.1",55930620,55930620,"-",5.47103024728445e-06,0.00011264270191236,52.0872865275142
"955075","NC_035787.1",55936733,55936733,"-",1.72721275488863e-15,2.44673962547274e-13,-52.7712137486574
"955082","NC_035787.1",55938834,55938834,"-",2.87023884115549e-15,3.9369459849234e-13,63.0526612221909
"955102","NC_035787.1",55940976,55940976,"+",4.853901262831e-17,8.73202491747668e-15,50.2904517511703
"955417","NC_035787.1",56242012,56242012,"-",6.2052486655625e-24,2.63144228693231e-21,-55.6201550387597
"955647","NC_035787.1",56264072,56264072,"-",2.22809250966504e-10,1.33216786147985e-08,-66.5714285714286
"955650","NC_035787.1",56264109,56264109,"+",2.86531970939286e-39,5.46654908308431e-36,-51.7170158761758
"955661","NC_035787.1",56264364,56264364,"-",8.08610030400708e-11,5.28086672266478e-09,63.0371297455152
"955763","NC_035787.1",56275345,56275345,"+",4.5358784113224e-12,3.73582493320529e-10,-54.9295774647887
"956131","NC_035787.1",56516811,56516811,"+",1.8041460624065e-05,0.000313402558241032,-56.2613430127042
"956351","NC_035787.1",56536214,56536214,"-",1.75345106257824e-10,1.07085381221174e-08,-57.1428571428571
"956799","NC_035787.1",57235825,57235825,"-",5.1431719590446e-07,1.4277629597037e-05,55.0691244239631
