"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"404016","NC_035784.1",50411665,50411665,"+",7.55524140527193e-10,2.57066225822347e-08,57.1093226022803
"404495","NC_035784.1",50724129,50724129,"-",1.03080796977475e-19,1.59727143362893e-17,52.2819785370667
"405606","NC_035784.1",51552243,51552243,"-",2.73439823676387e-28,1.11521467215195e-25,57.4477576090313
"406710","NC_035784.1",52291765,52291765,"-",8.23435745188035e-201,4.0434577713034e-195,64.1407163449094
"406712","NC_035784.1",52291781,52291781,"-",6.10214339461844e-148,1.49822006603219e-142,54.2859868358294
"406883","NC_035784.1",52581120,52581120,"+",1.46013825157065e-21,2.81064966386546e-19,-52.3896103896104
"406884","NC_035784.1",52581121,52581121,"-",5.93797273045622e-54,2.09771553601811e-50,-52.8014785448208
"406906","NC_035784.1",52581363,52581363,"+",7.96767408318217e-66,6.52083943791284e-62,-75.6502242152466
"406907","NC_035784.1",52581364,52581364,"-",2.30937560690484e-33,1.52012374470401e-30,-68.5902341956222
"406946","NC_035784.1",52581684,52581684,"+",8.03857361656194e-15,6.39448999944531e-13,-54.553492484527
"406947","NC_035784.1",52581685,52581685,"-",1.61654376255433e-23,3.95515301396058e-21,-61.7222600408441
"406952","NC_035784.1",52582703,52582703,"+",5.60820511387983e-07,1.0106029894618e-05,50.1661129568106
"406953","NC_035784.1",52582704,52582704,"-",1.37517581291292e-16,1.40653231777426e-14,62.2222222222222
"407097","NC_035784.1",52600914,52600914,"-",5.96965794127901e-12,3.0198655893529e-10,56.4200680272109
"407304","NC_035784.1",52642841,52642841,"-",6.43745321372641e-11,2.69694826688201e-09,-75
"408951","NC_035784.1",52768522,52768522,"-",4.67498350406716e-13,2.83832509032208e-11,69.9494949494949
"410820","NC_035784.1",53282858,53282858,"+",4.41881381341427e-56,1.90337362820428e-52,50.6861942944417
"410829","NC_035784.1",53283229,53283229,"+",8.48145653441706e-08,1.85978167005674e-06,53.1135531135531
"410830","NC_035784.1",53283230,53283230,"-",1.03710153879112e-14,8.10029833712998e-13,55.8616504854369
"410892","NC_035784.1",53289053,53289053,"-",1.56023215541269e-15,1.36860942411173e-13,-55.1851851851852
"411073","NC_035784.1",53329760,53329760,"+",6.41540831154464e-17,6.92214453348851e-15,54.1736694677871
"412164","NC_035784.1",53515950,53515950,"+",4.93279479018329e-15,4.04852888304911e-13,50.5649717514124
"412864","NC_035784.1",53739782,53739782,"+",1.97853261061257e-20,3.33981712829542e-18,-62.0348837209302
"413458","NC_035784.1",53991052,53991052,"+",2.42373702540578e-20,4.05923998072072e-18,-51.7628790646693
"413467","NC_035784.1",53991916,53991916,"-",1.12479882309019e-17,1.34223392006326e-15,-55.1018751522039
"413865","NC_035784.1",54028110,54028110,"-",2.32677008320004e-27,8.48221099915407e-25,60.6398730830249
"414204","NC_035784.1",54142299,54142299,"+",1.98382384938004e-20,3.34759811115427e-18,57.9131029763941
"414667","NC_035784.1",54347059,54347059,"+",5.68646572260381e-45,1.00083254310866e-41,59.7296037296037
"415006","NC_035784.1",54639923,54639923,"+",2.30122902613143e-27,8.39533401386199e-25,-51.7323259579061
"415007","NC_035784.1",54639924,54639924,"-",1.30102678938396e-39,1.53205155628752e-36,-51.5216372774512
"415049","NC_035784.1",54641927,54641927,"-",1.66390036579902e-17,1.9472200548871e-15,-59.1024863553669
"416391","NC_035784.1",55154350,55154350,"+",1.14518693477669e-35,9.372346371241e-33,-58.8136895881369
"416393","NC_035784.1",55154408,55154408,"+",9.47254471693971e-36,7.81759008546746e-33,-51.1710677382319
"416998","NC_035784.1",55379467,55379467,"+",6.98059380988333e-14,4.8238118579053e-12,72.5160256410256
"416999","NC_035784.1",55379468,55379468,"-",1.13567899561364e-10,4.55577106308037e-09,53.2591093117409
"417029","NC_035784.1",55394999,55394999,"-",9.09922045471271e-07,1.55106268799079e-05,61.4583333333333
"417077","NC_035784.1",55404564,55404564,"+",3.84849740220599e-18,4.88744576212261e-16,-53.4293899561847
"417312","NC_035784.1",55880785,55880785,"+",2.05347260555367e-07,4.11925272140008e-06,50.5146778497903
"417988","NC_035784.1",56315087,56315087,"+",2.45598768207404e-10,9.214591652191e-09,59.9613152804642
"418279","NC_035784.1",57133704,57133704,"+",5.70042697428845e-36,4.82616970369737e-33,59.8155467720685
"418337","NC_035784.1",57140178,57140178,"-",7.13616825323275e-14,4.92369691370352e-12,-56.9658917359579
"418490","NC_035784.1",57163872,57163872,"-",7.32587773707704e-13,4.33062778383521e-11,-58.4415584415584
"418811","NC_035784.1",57226227,57226227,"+",4.94454765261679e-11,2.11443528724933e-09,59.5176010430248
"419525","NC_035784.1",57514694,57514694,"-",1.66132158710368e-39,1.93314510212771e-36,57.3551576047322
"419527","NC_035784.1",57514701,57514701,"-",7.57712082983129e-31,3.97938352959869e-28,51.0888145670754
"419536","NC_035784.1",57514976,57514976,"-",5.6711051113397e-08,1.29512603984112e-06,50.6306306306306
"419899","NC_035784.1",57785891,57785891,"-",2.22482025198032e-52,6.70240274458991e-49,-55.8972060600725
"420526","NC_035784.1",58032780,58032780,"+",6.50178049577661e-14,4.51581441616389e-12,-59.4516594516594
"420794","NC_035784.1",58128163,58128163,"-",1.66786733465664e-31,9.2542542800939e-29,-51.4194867136044
"420850","NC_035784.1",58132916,58132916,"+",8.11643114282713e-20,1.27619288925845e-17,-51.4502477291495
"422238","NC_035784.1",58834474,58834474,"+",1.5294374787017e-45,2.85561185299233e-42,-50.2777777777778
"422802","NC_035784.1",59002732,59002732,"+",9.21745806759015e-25,2.57756636008001e-22,61.7072164948454
"422860","NC_035784.1",59043911,59043911,"-",5.49892589780994e-08,1.26008301764546e-06,57.3232323232323
"422986","NC_035784.1",59129087,59129087,"+",3.18453702313321e-73,3.7232329383431e-69,67.8616366332629
"422987","NC_035784.1",59129088,59129088,"-",7.67336010748999e-16,7.03900919733412e-14,75.4385964912281
"423043","NC_035784.1",59136929,59136929,"+",1.05544668902745e-16,1.09941602846442e-14,-56.9967923015237
"423431","NC_035784.1",59312761,59312761,"-",2.21290249823698e-09,6.86920455363822e-08,-55.0351288056206
"423657","NC_035784.1",59387901,59387901,"+",7.56398742538416e-18,9.26715189453921e-16,-67.719298245614
"423673","NC_035784.1",59399094,59399094,"+",9.77323143397758e-28,3.73472175622804e-25,52.1915584415584
"424220","NC_035784.1",59679679,59679679,"+",1.97246013550484e-29,9.02675611385686e-27,60.324762129433
"424221","NC_035784.1",59679680,59679680,"-",7.74737644298173e-33,4.86486845785392e-30,63.0458515283843
"425442","NC_035784.1",59817776,59817776,"+",8.74784811819329e-07,1.49860657979556e-05,50.8634222919937
"425752","NC_035784.1",59987571,59987571,"+",1.18167612882887e-26,4.02957428524213e-24,-51.5538273385807
"426514","NC_035784.1",60435135,60435135,"+",4.90347970757998e-41,6.50767498086351e-38,-64.9207188160676
"426587","NC_035784.1",60466859,60466859,"+",1.00932197108348e-18,1.37750049711562e-16,53.392167677882
"426588","NC_035784.1",60466860,60466860,"-",2.10578583016208e-14,1.56791528976809e-12,50.0082020997375
"427633","NC_035784.1",60893577,60893577,"-",3.94800235795495e-35,3.07723065404584e-32,56.3767820312323
"427647","NC_035784.1",61025863,61025863,"-",5.09136204147304e-06,7.05591501448639e-05,-53.2828282828283
"427971","NC_035784.1",61208184,61208184,"+",2.42001466880587e-32,1.44041370877818e-29,52.9868578255675
"428525","NC_035784.1",61728080,61728080,"-",1.28132584238375e-09,4.16959181620471e-08,54.7152194211018
"431502","NC_035784.1",63839519,63839519,"-",3.99350102861651e-20,6.50198045316633e-18,52.305890830481
"432833","NC_035784.1",64451591,64451591,"-",3.31430835424469e-13,2.06323741961806e-11,-54.2001146788991
"432917","NC_035784.1",64463112,64463112,"+",2.22355240504504e-14,1.64934905550155e-12,74.5519713261649
"433238","NC_035784.1",64804410,64804410,"+",8.1117492018675e-10,2.74177542633696e-08,-64.4144144144144
"434966","NC_035784.1",65591167,65591167,"+",1.57479564990788e-10,6.13680595274751e-09,52.0009643201543
"435116","NC_035784.1",65619498,65619498,"-",1.27605522772487e-12,7.2230926196002e-11,-61.1853832442068
"436124","NC_035784.1",65728896,65728896,"+",1.14340503177738e-08,3.05293776239667e-07,-51.7931034482759
"436612","NC_035784.1",65903452,65903452,"-",1.46799592309184e-11,6.90871397805349e-10,-51.962962962963
"436767","NC_035784.1",65928686,65928686,"+",1.83398934166689e-06,2.88128756761798e-05,53.4562211981567
"439033","NC_035784.1",66526976,66526976,"-",1.32082263095821e-07,2.77197277796724e-06,-50.3448275862069
"439544","NC_035784.1",66678339,66678339,"-",1.17817088575867e-44,2.01580995627135e-41,54.6332894158981
"442690","NC_035784.1",67943442,67943442,"+",4.28831013837426e-31,2.31402470138706e-28,-57.1671671671672
"442855","NC_035784.1",67991199,67991199,"+",8.09949192948408e-88,1.98861622034656e-83,56.3428671084758
"442856","NC_035784.1",67991200,67991200,"-",7.62998361398559e-58,3.70958586114347e-54,69.2075337597726
"443811","NC_035784.1",68845179,68845179,"+",4.86461383233238e-16,4.60261033831988e-14,-53.9157026991092
"443893","NC_035784.1",68855036,68855036,"-",5.50187469128276e-49,1.32435288977829e-45,-59.6716868240047
"446846","NC_035784.1",71602609,71602609,"+",6.84494843429188e-16,6.33238536521562e-14,-64.5725865880619
"447449","NC_035784.1",72401617,72401617,"+",1.42648250747311e-10,5.61229205977774e-09,52.8011611030479
"450759","NC_035784.1",74859022,74859022,"+",1.06447700904579e-26,3.64765110359598e-24,-55.7160521582734
"450912","NC_035784.1",74882674,74882674,"+",6.65276518560828e-24,1.69969895634345e-21,55.3489414136888
"451566","NC_035784.1",75291847,75291847,"+",1.4735993155614e-24,4.0357319932019e-22,-60.1941747572816
"452310","NC_035784.1",76218383,76218383,"+",5.5631473473745e-23,1.26646623012857e-20,70.5630791161796
"455151","NC_035784.1",79293415,79293415,"+",3.39936902023101e-26,1.10327195924209e-23,53.6393633540373
"455430","NC_035784.1",79434488,79434488,"+",1.22331538600904e-24,3.36758782402926e-22,-57.6315789473684
"455440","NC_035784.1",79434840,79434840,"-",4.92705751579972e-52,1.45748045691854e-48,-50.8506250071218
"455696","NC_035784.1",79536518,79536518,"-",2.91966370322451e-33,1.89893052298089e-30,50.214003332571
"456522","NC_035784.1",79841168,79841168,"-",2.97242041189429e-33,1.92813550378624e-30,55.9470524017467
"456526","NC_035784.1",79841227,79841227,"+",8.67929304408066e-35,6.5770711828103e-32,-55.3167254556143
"456527","NC_035784.1",79841228,79841228,"-",6.33279380915022e-67,5.45561466862456e-63,-53.5456674030854
"456782","NC_035784.1",80191267,80191267,"-",1.20858190003411e-12,6.87331650666346e-11,-53.7037037037037
"456887","NC_035784.1",80205206,80205206,"-",1.20268038486772e-25,3.67729001975367e-23,-50.5434782608696
"457315","NC_035784.1",80737298,80737298,"+",1.05903298303961e-08,2.84857104339502e-07,-53.0089628681178
"457327","NC_035784.1",80917626,80917626,"-",4.75237647294992e-06,6.64476346802301e-05,57.0512820512821
"459153","NC_035784.1",82092370,82092370,"+",2.14059824769577e-23,5.18055530837523e-21,-51.2068965517241
"459288","NC_035784.1",82101105,82101105,"-",4.34112096723792e-13,2.65037310126181e-11,-55.8766233766234
"459755","NC_035784.1",82548251,82548251,"+",1.78389509022605e-16,1.79466626235888e-14,-53.9575700775326
"460293","NC_035784.1",83232148,83232148,"+",3.11581375817845e-11,1.38125076338832e-09,-53.3333333333333
"460875","NC_035784.1",83391768,83391768,"-",2.93036972653905e-21,5.45676794502553e-19,68.9459815546772
"460938","NC_035784.1",83406913,83406913,"-",1.84659859072672e-35,1.48249266357702e-32,-51.5265265265265
"461130","NC_035784.1",83442739,83442739,"-",1.59209506801822e-19,2.40700045594726e-17,52.3809523809524
"461958","NC_035784.1",84939270,84939270,"+",9.23634437050716e-39,1.01012930814043e-35,50.0576900888427
"461991","NC_035784.1",84951458,84951458,"+",6.61466738723615e-29,2.87443679532963e-26,-53.7341101694915
"464400","NC_035784.1",86329985,86329985,"-",1.40784438820478e-11,6.64601015770569e-10,-61.304347826087
"465016","NC_035784.1",86495029,86495029,"-",3.41443927676255e-05,0.000367694616302047,-53.4523809523809
"465892","NC_035784.1",86657117,86657117,"+",8.53266181416663e-11,3.50007457914011e-09,-51.828631138976
"465920","NC_035784.1",86660283,86660283,"+",1.74350192114701e-11,8.09513664939896e-10,-60.7142857142857
"468264","NC_035784.1",87733520,87733520,"+",1.37614818321121e-84,2.50279127936525e-80,-61.3422149296589
"468406","NC_035784.1",87860366,87860366,"+",2.50601182588156e-10,9.38936341189092e-09,-55.8908639933857
"468472","NC_035784.1",87874190,87874190,"-",1.01731557284864e-12,5.85638820913633e-11,54.1245791245791
"468703","NC_035784.1",87914757,87914757,"+",5.25427595996279e-15,4.29584578176249e-13,51.4955134596211
"469434","NC_035784.1",88305442,88305442,"-",5.28762076437487e-17,5.77763932941399e-15,52.9237288135593
"469545","NC_035784.1",88407836,88407836,"-",4.22539356281082e-07,7.84211759410654e-06,-58.6510263929619
"469628","NC_035784.1",88794181,88794181,"-",2.20939419840545e-51,6.30765539361103e-48,-64.138136794212
"469970","NC_035784.1",89193147,89193147,"-",5.62945119740664e-23,1.2803733094396e-20,-51.2099921935988
"469978","NC_035784.1",89193227,89193227,"+",5.97777788984845e-19,8.39156891137889e-17,64.0798786653185
"470819","NC_035784.1",90135107,90135107,"-",4.68929403822208e-22,9.54274546243652e-20,-52.6729138777332
"470821","NC_035784.1",90135112,90135112,"-",8.24459722371993e-27,2.87126665396978e-24,-54.8168746112473
"471050","NC_035784.1",90457417,90457417,"+",2.50732580313006e-47,5.28418538003199e-44,-80.0548589341693
"471444","NC_035784.1",90817977,90817977,"+",5.08867746839553e-43,7.90753346783213e-40,-65.1635330983157
"471521","NC_035784.1",90861082,90861082,"-",8.31707781952516e-21,1.46487710624379e-18,73.0837216776474
"471764","NC_035784.1",90909623,90909623,"+",3.95205934824822e-39,4.41056246721844e-36,-74.7638326585695
"471765","NC_035784.1",90909624,90909624,"-",9.63765533143418e-40,1.14037185488809e-36,-59.7755344657358
"471908","NC_035784.1",90916598,90916598,"+",7.72995523013066e-36,6.4444354789394e-33,51.9135731525112
"472467","NC_035784.1",91582934,91582934,"-",1.09885871816313e-16,1.14030313497801e-14,-51.8784972022382
"472576","NC_035784.1",91926158,91926158,"+",8.72897885519324e-09,2.38873172229081e-07,-73.7662337662338
"472601","NC_035784.1",91926830,91926830,"-",5.95063220400147e-18,7.39195799010688e-16,-73.3436853002071
"472651","NC_035784.1",91943760,91943760,"+",2.19504222110073e-05,0.000251029211916485,50.2564102564103
"473091","NC_035784.1",92841545,92841545,"-",1.84877753863735e-13,1.19751608512474e-11,-50.3615758229897
"473448","NC_035784.1",93022601,93022601,"-",1.44668791087723e-19,2.19527805243408e-17,-50.008775008775
"473896","NC_035784.1",93355624,93355624,"-",0.000917904090440773,0.00580140279783571,-53.921568627451
"476813","NC_035784.1",94932868,94932868,"+",2.94191991883031e-12,1.56836542843047e-10,63.5919165580182
"477483","NC_035784.1",95027385,95027385,"+",1.20399011340177e-06,1.98761444154763e-05,54.6428571428571
"477789","NC_035784.1",95099423,95099423,"+",7.35191659754898e-22,1.46693933498716e-19,54.7662863452337
"477980","NC_035784.1",96023006,96023006,"+",3.40243679073233e-59,1.75869146768365e-55,-56.6227865390914
"477988","NC_035784.1",96023083,96023083,"+",1.18868295265814e-78,1.66771250844971e-74,60.7389888813809
"478206","NC_035784.1",96107107,96107107,"+",1.33537933908098e-19,2.03834075426764e-17,51.3827407301633
"478207","NC_035784.1",96107108,96107108,"-",8.64533296426972e-30,4.09379568563615e-27,55.1493689759838
"479534","NC_035784.1",96560552,96560552,"-",1.92791899163957e-10,7.38397261677383e-09,52.541928721174
"479847","NC_035784.1",96594026,96594026,"+",4.20752438681405e-42,6.07674372081051e-39,-63.6363636363636
"480527","NC_035784.1",97120641,97120641,"+",7.20025491032504e-14,4.96442665529078e-12,61.2562189054726
"480528","NC_035784.1",97120642,97120642,"-",6.357217984994e-39,7.01504220919594e-36,53.2341672301104
"480774","NC_035784.1",97185985,97185985,"+",5.32179761621622e-10,1.86195479899045e-08,63.4177215189873
"480987","NC_035784.1",97250746,97250746,"+",1.89633001080813e-09,5.96418017126772e-08,52.1881287726358
"481454","NC_035785.1",22852,22852,"+",2.33173755380916e-26,7.68967819932099e-24,-51.109022556391
"481965","NC_035785.1",2245620,2245620,"-",3.15204942937517e-13,1.96896691735102e-11,52.8186274509804
"482546","NC_035785.1",3696708,3696708,"+",7.16224589105355e-16,6.60717723699595e-14,-53.9408866995074
"483418","NC_035785.1",4744969,4744969,"-",3.50446888308225e-38,3.66920994160133e-35,63.5659974837263
"484185","NC_035785.1",8243815,8243815,"-",5.54687330411106e-34,3.90785700975491e-31,-62.2413496298847
"484204","NC_035785.1",8268553,8268553,"+",3.9495586967698e-11,1.7188864200928e-09,-55.6390977443609
"484229","NC_035785.1",8273675,8273675,"-",4.05214188031585e-16,3.87496149535414e-14,-54.4487298842931
"484719","NC_035785.1",9333360,9333360,"+",8.63216635073684e-08,1.89004356264068e-06,-54.9882903981265
"485857","NC_035785.1",12688943,12688943,"-",7.24686324925083e-54,2.54182253997461e-50,70.7634164777022
"485904","NC_035785.1",12701590,12701590,"-",2.85992432316832e-09,8.68549503643207e-08,62.2727272727273
"485921","NC_035785.1",12703933,12703933,"-",6.13734686015277e-31,3.25808291193349e-28,60.073571024335
"485946","NC_035785.1",12711176,12711176,"-",8.03988961102675e-10,2.71960496333571e-08,50.125313283208
"486496","NC_035785.1",14156208,14156208,"+",2.23627785182152e-12,1.21648152114033e-10,64.7058823529412
"486906","NC_035785.1",14292190,14292190,"+",2.00884199936342e-06,3.11995490284154e-05,-50.8620689655172
"487519","NC_035785.1",14598068,14598068,"-",1.95320293013759e-18,2.57204273310568e-16,53.1914893617021
"488357","NC_035785.1",15835963,15835963,"+",1.06601022777664e-15,9.57492748922147e-14,56.8503635667815
"489672","NC_035785.1",16680855,16680855,"+",3.37540099025308e-26,1.09621762002989e-23,71.0487225193108
"489728","NC_035785.1",16810117,16810117,"-",3.6165823262888e-25,1.05709074377628e-22,78.0714817572599
"489729","NC_035785.1",16810126,16810126,"-",1.01660523892317e-14,7.95286134759604e-13,57.323990657324
"489993","NC_035785.1",17356836,17356836,"-",8.71777765708824e-13,5.0824747925057e-11,52.046783625731
"491252","NC_035785.1",21718471,21718471,"+",1.10817557715093e-22,2.43366037807972e-20,62.1664405246495
"492128","NC_035785.1",29830568,29830568,"+",4.98361162821394e-07,9.09600168856765e-06,51.2121212121212
"492130","NC_035785.1",29830588,29830588,"+",4.71121724245771e-23,1.08458968920672e-20,53.8813958467138
"492586","NC_035785.1",31237990,31237990,"+",6.18520748884086e-81,1.01240950630849e-76,55.3254437869823
"492610","NC_035785.1",31238804,31238804,"-",1.18510634459586e-13,7.90790997087009e-12,55.5801825293351
"492622","NC_035785.1",31250854,31250854,"-",3.50439949763581e-08,8.3844542539719e-07,-52.0697167755991
"493091","NC_035785.1",31546336,31546336,"-",2.13197976246905e-05,0.000244774979997282,51.2333965844402
"493670","NC_035785.1",31878920,31878920,"+",5.39231579340322e-12,2.74961714477759e-10,-51.8574448807007
"493671","NC_035785.1",31878921,31878921,"-",2.0782073459706e-12,1.13565301301661e-10,-60.7152914671923
"495797","NC_035785.1",32881265,32881265,"+",4.44366991440229e-05,0.000460990293180551,52.1396396396396
"495931","NC_035785.1",32926105,32926105,"+",5.62219822372433e-12,2.85852601264586e-10,50.9061619009263
"496040","NC_035785.1",32931707,32931707,"+",1.83013908903116e-25,5.4931820693477e-23,-59.6306943830164
"496411","NC_035785.1",33207619,33207619,"-",6.14717472383816e-22,1.23559256570064e-19,59.8740349451443
"498239","NC_035785.1",35094541,35094541,"+",2.43756458022445e-07,4.7958936763901e-06,-53.7037037037037
"498641","NC_035785.1",35310486,35310486,"+",7.24387192583249e-15,5.80274498388355e-13,-62.7888603594707
"498785","NC_035785.1",35374674,35374674,"-",1.747164933281e-18,2.31687918907587e-16,-52.2245515956208
"499564","NC_035785.1",35764247,35764247,"+",3.44673737096987e-18,4.40184803130189e-16,52.156862745098
"499718","NC_035785.1",35797987,35797987,"+",6.71601482479695e-12,3.36587053403763e-10,-54.0380549682875
"499719","NC_035785.1",35798192,35798192,"+",1.41074901508223e-56,6.4064224497368e-53,-54.5811990476878
"500968","NC_035785.1",36419458,36419458,"+",5.7428506978435e-13,3.44775412508317e-11,52.7725563909774
"500970","NC_035785.1",36419468,36419468,"+",1.73671066889794e-23,4.23649690495929e-21,80.8988764044944
"501444","NC_035785.1",36659722,36659722,"+",7.18833998791064e-22,1.43780605913889e-19,-57.5
"503035","NC_035785.1",37566382,37566382,"+",1.63495848039481e-12,9.09529516985855e-11,70
"503569","NC_035785.1",40061480,40061480,"-",9.94417876130604e-14,6.72042479341701e-12,-56.0515873015873
"504785","NC_035785.1",41840395,41840395,"+",2.1028601367466e-08,5.28510328684705e-07,-54.4761904761905
"504814","NC_035785.1",41843043,41843043,"-",5.4649054808063e-16,5.12514566396003e-14,-61.312150632539
"506574","NC_035785.1",43230502,43230502,"-",1.39842438064636e-20,2.40438483447386e-18,51.6297931317694
"508892","NC_035785.1",43783768,43783768,"+",8.28002479506351e-20,1.30108242882904e-17,52.1791767554479
"508893","NC_035785.1",43783769,43783769,"-",3.16139703310864e-50,8.3015775824409e-47,57.1548556430446
"508899","NC_035785.1",43840366,43840366,"-",3.40650527458052e-27,1.22546132725575e-24,50.2063492063492
"510043","NC_035785.1",50807919,50807919,"+",1.29985602914327e-20,2.24355219856097e-18,-60.8831908831909
"511999","NC_035786.1",711994,711994,"-",1.58016664483895e-06,2.52747990184827e-05,50.7002801120448
"512336","NC_035786.1",787505,787505,"-",2.71860852446339e-12,1.45611362567905e-10,51.9504240052185
"512618","NC_035786.1",829616,829616,"+",3.89806631091797e-15,3.24058077974214e-13,56.7412296785234
"513413","NC_035786.1",1415049,1415049,"-",3.44273400870919e-13,2.13596158707052e-11,-51.228592702904
"513703","NC_035786.1",1498995,1498995,"-",1.71286168705489e-16,1.72780577725501e-14,-57.842238018803
"516250","NC_035786.1",2012842,2012842,"+",2.06758477056715e-13,1.32872871627157e-11,59.3220338983051
"516829","NC_035786.1",5270807,5270807,"+",8.57059049673358e-17,9.03513106531527e-15,63.6302294197031
"516994","NC_035786.1",6764200,6764200,"+",1.18718795355073e-14,9.19648624237559e-13,-57.2681704260652
"517562","NC_035786.1",8623470,8623470,"-",4.6599111253986e-40,5.62220168167259e-37,-60.7851918196746
"517569","NC_035786.1",8624214,8624214,"+",2.13209859227604e-20,3.5867109985838e-18,60.7992050535879
"517570","NC_035786.1",8624264,8624264,"+",6.97255916460421e-43,1.0766840618081e-39,-74.3528327959466
"518824","NC_035786.1",13763087,13763087,"+",2.63205618759814e-14,1.93170965162419e-12,52.1005251312828
"518857","NC_035786.1",13808096,13808096,"+",1.53940853226376e-13,1.00829955286946e-11,69.6969696969697
"520038","NC_035786.1",14799932,14799932,"+",8.26570307430712e-28,3.17097652336605e-25,-68.4040258806614
"520039","NC_035786.1",14799933,14799933,"-",1.15335894864469e-50,3.09482855959827e-47,-61.3636363636364
"520069","NC_035786.1",14803474,14803474,"-",1.9082280330591e-06,2.98208242656428e-05,-52.9411764705882
"521264","NC_035786.1",15978909,15978909,"-",1.77880836107675e-30,9.05159356267434e-28,-61.5171445462607
"521387","NC_035786.1",17009126,17009126,"+",4.30598758232308e-20,6.98527564175541e-18,-50.0173123533259
"522484","NC_035786.1",23873204,23873204,"-",3.21154534079988e-06,4.71427774590918e-05,-53.1797235023041
"522679","NC_035786.1",24602630,24602630,"+",2.18702249833945e-19,3.24254579743097e-17,52.9204256303493
"522895","NC_035786.1",26345082,26345082,"+",4.22882197018876e-11,1.82972154615022e-09,-70.1063164477799
"523181","NC_035786.1",26949217,26949217,"+",1.01813967402228e-26,3.50108254042859e-24,-59.1804570527975
"523304","NC_035786.1",27501965,27501965,"+",6.91039392080763e-20,1.09469633203472e-17,54.7169811320755
"524019","NC_035786.1",28666881,28666881,"-",3.3045010118805e-07,6.29867948553239e-06,50.3350707371556
"524534","NC_035786.1",30274986,30274986,"-",2.15542617017003e-30,1.09227645114882e-27,52.1464646464647
"524641","NC_035786.1",30592801,30592801,"+",4.22786871866716e-12,2.19784341655888e-10,54.4550810014728
"524724","NC_035786.1",31400087,31400087,"+",5.24015938369329e-13,3.1634685749299e-11,54.8366932333177
"525244","NC_035786.1",32739813,32739813,"-",2.57066758528455e-19,3.77262102584073e-17,51.9880667090527
"525324","NC_035786.1",33053640,33053640,"-",1.41319992708185e-15,1.24631429366911e-13,52.3404255319149
"525738","NC_035786.1",33817806,33817806,"+",3.83947429095481e-34,2.73241002012901e-31,55.107230874102
"526155","NC_035786.1",34083840,34083840,"-",3.79744609828359e-22,7.79893387534288e-20,-59.2037890424987
"527091","NC_035786.1",34344322,34344322,"+",1.58824934227932e-31,8.8224583192542e-29,-50.3479216260758
"527145","NC_035786.1",34346036,34346036,"+",3.60214732341294e-25,1.05349861971403e-22,55.9493670886076
"527146","NC_035786.1",34346037,34346037,"-",1.60642370499143e-67,1.5169803547355e-63,58.8073608199394
"527230","NC_035786.1",34361447,34361447,"-",7.35660227905665e-81,1.16530277224537e-76,71.4542758279782
"527405","NC_035786.1",34368875,34368875,"+",1.4206172424094e-34,1.05217202153612e-31,-58.0434364789544
"527407","NC_035786.1",34368884,34368884,"+",1.30875882230819e-27,4.91707950814661e-25,-52.0563936781609
"527454","NC_035786.1",34372006,34372006,"-",8.25228192813657e-65,6.43215799097051e-61,50.7028624711906
"528044","NC_035786.1",34729728,34729728,"+",2.82971818963411e-17,3.20167063735125e-15,54.5723532131299
"528356","NC_035786.1",35275909,35275909,"-",3.75851263747905e-67,3.41779060105146e-63,59.8904864195253
"529208","NC_035786.1",37384080,37384080,"+",1.77376050567374e-10,6.84702843946378e-09,60.7843137254902
"529421","NC_035786.1",38651250,38651250,"-",5.88788921645256e-28,2.31250158037529e-25,-51.368363437329
"530422","NC_035786.1",39083198,39083198,"+",6.89697254119934e-13,4.09273561381771e-11,52.3684210526316
"531726","NC_035786.1",41125238,41125238,"+",1.52032573909788e-06,2.44154633730967e-05,58.0952380952381
"531858","NC_035786.1",41487754,41487754,"+",2.46683482439792e-19,3.63436007734467e-17,-69.2307692307692
"531860","NC_035786.1",41487758,41487758,"+",5.74146625165001e-11,2.42794578745531e-09,-52.8571428571429
"531868","NC_035786.1",41489535,41489535,"+",9.01272107433466e-26,2.78694648044875e-23,67.9745222929936
"531896","NC_035786.1",41491818,41491818,"+",3.1113013627591e-17,3.49930295851595e-15,-56.4027149321267
"531898","NC_035786.1",41491820,41491820,"+",1.66453360554009e-26,5.56787796731407e-24,63.6671418389166
"532292","NC_035786.1",42150387,42150387,"+",1.83369122545463e-16,1.84174443243572e-14,-51.1335381015065
"532693","NC_035786.1",42411778,42411778,"-",7.66704262971286e-23,1.71598880759605e-20,-50.6779081690783
"532787","NC_035786.1",42414571,42414571,"-",2.25691774793301e-22,4.75441025880092e-20,56.2266321541559
"532893","NC_035786.1",42447009,42447009,"+",2.72093316205465e-40,3.39976203229021e-37,-59.916744475568
"532894","NC_035786.1",42447010,42447010,"-",4.38244648838318e-18,5.52925967314527e-16,-66.0141206675225
"533334","NC_035786.1",42515701,42515701,"-",3.13270037691454e-11,1.38811008539463e-09,56.7465321563682
"533343","NC_035786.1",42516043,42516043,"+",7.97386296250148e-21,1.40846859507501e-18,53.0361757105943
"533548","NC_035786.1",42526067,42526067,"-",1.70674246461446e-38,1.82590637389734e-35,51.4443867842934
"533574","NC_035786.1",42528523,42528523,"+",3.85259773244503e-16,3.69349305437498e-14,50.8101851851852
