"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"483535","NC_035788.1",71422115,71422115,"+",3.49263451131431e-28,1.06862370694068e-25,-64.4013880855986
"486425","NC_035788.1",75693190,75693190,"+",1.03213242450305e-28,3.31940183322647e-26,55.9926470588235
"486426","NC_035788.1",75693191,75693191,"-",8.56187692326017e-29,2.77595952028602e-26,51.3478846906387
"486634","NC_035788.1",76059470,76059470,"+",1.19863705974045e-19,1.40326592530977e-17,-50.9778070753681
"486635","NC_035788.1",76059473,76059473,"+",1.5072890121449e-40,1.44133369900741e-37,-69.3251533742331
"486705","NC_035788.1",76583488,76583488,"+",5.06086648759803e-24,9.96584686752053e-22,-58.5846628924344
"486780","NC_035788.1",77344602,77344602,"+",3.23366276474754e-17,2.77274526662898e-15,54.4660194174757
"487457","NC_035788.1",78353401,78353401,"+",4.33805148474478e-15,2.76106820304898e-13,-52.5164690382082
"487459","NC_035788.1",78353420,78353420,"-",2.03527864654526e-19,2.31472381895965e-17,-58.8709677419355
"488488","NC_035788.1",80022878,80022878,"-",5.51346965884494e-48,8.82625043397476e-45,56.1520081175739
"488489","NC_035788.1",80022880,80022880,"-",4.09032801852216e-43,4.80903095948156e-40,54.9952489706103
"490785","NC_035788.1",83655136,83655136,"-",4.11534597027882e-87,6.70784387593585e-83,60.7516621309725
"493539","NC_035788.1",90709052,90709052,"+",6.03472502729197e-25,1.30518548471067e-22,-60.1114827201784
"494564","NC_035788.1",92711524,92711524,"+",2.16960437870081e-12,9.19948452791696e-11,53.0009885609377
"495520","NC_035788.1",99540198,99540198,"-",6.09554644309626e-19,6.53259874607215e-17,53.2781228433402
"496100","NC_035788.1",103039424,103039424,"+",1.23571432980809e-20,1.62671044384194e-18,-52.4011299435028
"496117","NC_035788.1",103039558,103039558,"-",2.1617037572842e-22,3.46831013650905e-20,53.8819875776398
"497247","NC_035789.1",1152814,1152814,"-",8.27908193197645e-16,5.81206639864046e-14,-51.0359160875495
"498915","NC_035789.1",4864681,4864681,"+",9.75180325230251e-85,1.34496461289186e-80,66.5492391696
"498948","NC_035789.1",4916416,4916416,"-",8.3621628088698e-11,2.69197913959853e-09,51.7713365539452
"499441","NC_035789.1",5560272,5560272,"-",1.58226138365551e-17,1.41775249371431e-15,-50.6997455470738
"499632","NC_035789.1",6785228,6785228,"-",2.54499646076373e-17,2.21507911286022e-15,52.1782178217822
"499884","NC_035789.1",7302118,7302118,"+",9.85491584907762e-28,2.84302754089714e-25,-54.9425964085958
"501043","NC_035789.1",8494010,8494010,"+",4.51798588405256e-23,7.94560404817213e-21,-50.9250879839115
"501628","NC_035789.1",9432287,9432287,"+",3.86670049849894e-53,9.49701128040413e-50,-56.7092059134499
"501629","NC_035789.1",9432288,9432288,"-",3.19894719293446e-23,5.74994176465253e-21,-53.5396487912434
"501669","NC_035789.1",9435527,9435527,"-",6.19125711664524e-12,2.43568679964166e-10,-53.401413982718
"501762","NC_035789.1",9445654,9445654,"+",1.77126474395758e-33,8.82165881633922e-31,-70.3448275862069
"502260","NC_035789.1",10721394,10721394,"+",1.14320391428854e-30,4.44623135467476e-28,56.2464114832536
"503062","NC_035789.1",23133846,23133846,"+",3.73621323552429e-25,8.25491127963118e-23,-52.6137566137566
"503130","NC_035789.1",25054247,25054247,"-",2.42739302219685e-15,1.59363066743042e-13,56.5625
